Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,WT_DAP6,O2_DAP6,Diff_DAP6,WT_DAP8,O2_DAP8,Diff_DAP8,WT_DAP10,O2_DAP10,Diff_DAP10,WT_DAP12,O2_DAP12,Diff_DAP12,WT_DAP15,O2_DAP15,Diff_DAP15,WT_DAP18,O2_DAP18,Diff_DAP18,WT_DAP22,O2_DAP22,Diff_DAP22,WT_DAP30,O2_DAP30,Diff_DAP30,WT_Mean,WT_Max,O2_Mean,O2_Max,Diff_Mean,Diff_Max,Diff_MaxAbs,Diff_SumAbs
"C00079[K,c]",L-Phenylalanine [cyt],C00079,c,0.0000011900,0.0000011600,-0.0000000300,0.0000011200,0.0000013100,0.0000001900,0.0000012400,0.0000012600,0.0000000200,0.0000014400,0.0000013300,-0.0000001100,0.0000031700,0.0000026300,-0.0000005400,0.0000024400,0.0000031900,0.0000007500,0.0000000000,1.4244987100,1.4244987100,0.0508565100,0.0000000000,-0.0508565100,0.0063583888,0.0508565100,0.1780636987,1.4244987100,0.1717053100,1.4244987100,1.4244987100,1.4753568600
C00079[P],L-Phenylalanine [],C00079,,0.0000011900,0.0000011600,-0.0000000300,0.0000011200,0.0000013100,0.0000001900,0.0000012400,0.0000012600,0.0000000200,0.0000014400,0.0000013300,-0.0000001100,0.0000031700,0.0000026300,-0.0000005400,0.0000024400,0.0000031900,0.0000007500,0.0000000000,1.4244987100,1.4244987100,0.0508565100,0.0000000000,-0.0508565100,0.0063583888,0.0508565100,0.1780636987,1.4244987100,0.1717053100,1.4244987100,1.4244987100,1.4753568600
"C00079[K,p]",L-Phenylalanine [pla],C00079,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4244985400,1.4244985400,0.0508565100,0.0000000000,-0.0508565100,0.0063570638,0.0508565100,0.1780623175,1.4244985400,0.1717052538,1.4244985400,1.4244985400,1.4753550500
"C05853[K,p]",C05853 [pla],C05853,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4244985400,1.4244985400,0.0508565100,0.0000000000,-0.0508565100,0.0063570638,0.0508565100,0.1780623175,1.4244985400,0.1717052538,1.4244985400,1.4244985400,1.4753550500
"C12303[K,p]",C12303 [pla],C12303,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4244985400,1.4244985400,0.0508565100,0.0000000000,-0.0508565100,0.0063570638,0.0508565100,0.1780623175,1.4244985400,0.1717052538,1.4244985400,1.4244985400,1.4753550500
"C00601[K,p]",C00601 [pla],C00601,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4244985400,1.4244985400,0.0508565100,0.0000000000,-0.0508565100,0.0063570638,0.0508565100,0.1780623175,1.4244985400,0.1717052538,1.4244985400,1.4244985400,1.4753550500
"C00014[K,p]",C00014 [pla],C00014,p,0.0003745800,0.0003661250,-0.0000084550,0.0003538100,0.0004134300,0.0000596200,0.0003926300,0.0003992900,0.0000066600,0.0004541600,0.0004191000,-0.0000350600,0.0005649200,0.0008302300,0.0002653100,0.0002081800,0.0002723600,0.0000641800,0.0000607400,1.4245585000,1.4244977600,0.1721267500,0.0004588300,-0.1716679200,0.0218169713,0.1721267500,0.1784647331,1.4245585000,0.1566477619,1.4244977600,1.4244977600,1.5966049650
"C04411[K,p]",C04411 [pla],C04411,p,0.0755572200,0.0758076600,0.0002504400,0.0723781400,0.0862584600,0.0138803200,0.0000000000,0.0809779600,0.0809779600,0.0780955200,0.0733452700,-0.0047502500,0.0000000000,0.1603818900,0.1603818900,0.0458777700,0.0000000000,-0.0458777700,0.0603133700,1.4603498000,1.4000364300,0.0461787900,0.0000000000,-0.0461787900,0.0473001012,0.0780955200,0.2421401300,1.4603498000,0.1948400288,1.4000364300,1.4000364300,1.7523338500
"C04236[K,p]",C04236 [pla],C04236,p,0.0755572200,0.0758076600,0.0002504400,0.0723781400,0.0862584600,0.0138803200,0.0771738400,0.0809779600,0.0038041200,0.0780955200,0.0733452700,-0.0047502500,0.1717163000,0.1603818900,-0.0113344100,0.0728753300,0.1449973000,0.0721219700,0.0701223300,1.4700774750,1.3999551450,0.0509500600,0.0000000000,-0.0509500600,0.0836085925,0.1717163000,0.2614807519,1.4700774750,0.1778721594,1.3999551450,1.3999551450,1.5570467150
"C02504[K,p]",C02504 [pla],C02504,p,0.0755572200,0.0758076600,0.0002504400,0.0723781400,0.0862584600,0.0138803200,0.0771738400,0.0809779600,0.0038041200,0.0780955200,0.0733452700,-0.0047502500,0.1717163000,0.1603818900,-0.0113344100,0.0728753300,0.1449973000,0.0721219700,0.0701223300,1.4700774750,1.3999551450,0.0509500600,0.0000000000,-0.0509500600,0.0836085925,0.1717163000,0.2614807519,1.4700774750,0.1778721594,1.3999551450,1.3999551450,1.5570467150
"C00123[K,p]",L-Leucine [pla],C00123,p,0.0755572200,0.0758076600,0.0002504400,0.0723781400,0.0862584600,0.0138803200,0.0771738400,0.0809779600,0.0038041200,0.0780955200,0.0733452700,-0.0047502500,0.1717163000,0.1603818900,-0.0113344100,0.0728753300,0.1449973000,0.0721219700,0.0701223300,1.4700774700,1.3999551400,0.0509500600,0.0000000000,-0.0509500600,0.0836085925,0.1717163000,0.2614807513,1.4700774700,0.1778721588,1.3999551400,1.3999551400,1.5570467100
"C00233[K,p]",C00233 [pla],C00233,p,0.0755572200,0.0758076600,0.0002504400,0.0723781400,0.0862584600,0.0138803200,0.0771738400,0.0809779600,0.0038041200,0.0780955200,0.0733452700,-0.0047502500,0.1717163000,0.1603818900,-0.0113344100,0.0728753300,0.1449973000,0.0721219700,0.0701223300,1.4700774700,1.3999551400,0.0509500600,0.0000000000,-0.0509500600,0.0836085925,0.1717163000,0.2614807513,1.4700774700,0.1778721588,1.3999551400,1.3999551400,1.5570467100
C00123[P],L-Leucine [],C00123,,999.9244427800,999.9241923400,-0.0002504400,999.9276218600,999.9137415400,-0.0138803200,999.9228261600,999.9190220400,-0.0038041200,999.9219044800,999.9266547300,0.0047502500,999.8282837000,999.8396181100,0.0113344100,999.9271246700,999.8550027000,-0.0721219700,999.9298776700,998.5299225300,-1.3999551400,999.9490499400,1000.0000000000,0.0509500600,999.9163914075,999.9490499400,999.7385192487,1000.0000000000,-0.1778721588,0.0509500600,1.3999551400,1.5570467100
"C04181[K,p]",C04181 [pla],C04181,p,0.0755619100,0.0758135200,0.0002516100,0.0723825700,0.0862649100,0.0138823400,0.0771787500,0.0809829600,0.0038042100,0.0781012000,0.0733505200,-0.0047506800,0.1717288500,0.1603922800,-0.0113365700,0.0728849900,0.1450099200,0.0721249300,0.0701251500,1.4700802600,1.3999551100,0.0509514300,0.0000004700,-0.0509509600,0.0836143562,0.1717288500,0.2614868550,1.4700802600,0.1778724988,1.3999551100,1.3999551100,1.5570564100
"C06010[K,p]",C06010 [pla],C06010,p,0.0755619100,0.0758135200,0.0002516100,0.0723825700,0.0862649100,0.0138823400,0.0771787500,0.0809829600,0.0038042100,0.0781012000,0.0733505200,-0.0047506800,0.1717288500,0.1603922800,-0.0113365700,0.0728849900,0.1450099200,0.0721249300,0.0701251500,1.4700802600,1.3999551100,0.0509514300,0.0000004700,-0.0509509600,0.0836143562,0.1717288500,0.2614868550,1.4700802600,0.1778724988,1.3999551100,1.3999551100,1.5570564100
"C04272[K,p]",C04272 [pla],C04272,p,0.0755619100,0.0758135200,0.0002516100,0.0723825700,0.0862649100,0.0138823400,0.0771787500,0.0809829600,0.0038042100,0.0781012000,0.0733505200,-0.0047506800,0.1717288500,0.1603922800,-0.0113365700,0.0728849900,0.1450099200,0.0721249300,0.0701251500,1.4700802600,1.3999551100,0.0509514300,0.0000004700,-0.0509509600,0.0836143562,0.1717288500,0.2614868550,1.4700802600,0.1778724988,1.3999551100,1.3999551100,1.5570564100
"C00141[K,p]",C00141 [pla],C00141,p,0.0755619100,0.0758135200,0.0002516100,0.0723825700,0.0862649100,0.0138823400,0.0771787500,0.0809829600,0.0038042100,0.0781012000,0.0733505200,-0.0047506800,0.1717288500,0.1603922850,-0.0113365650,0.0728849900,0.1450099200,0.0721249300,0.0701251500,1.4700802550,1.3999551050,0.0509514300,0.0000004700,-0.0509509600,0.0836143562,0.1717288500,0.2614868550,1.4700802550,0.1778724988,1.3999551050,1.3999551050,1.5570564000
"C00005[K,c]",NADPH [cyt],C00005,c,0.1115380450,0.0538901500,-0.0576478950,0.0521579500,0.0606616500,0.0085037000,0.0584922000,0.0590421800,0.0005499800,0.0704374150,0.0648934750,-0.0055439400,0.3127223950,0.2435167850,-0.0692056100,0.1002768300,0.2959318200,0.1956549900,0.1173929500,1.5100093500,1.3926164000,0.2375060250,0.0043629250,-0.2331431000,0.1325654762,0.3127223950,0.2865385419,1.5100093500,0.1539730656,1.3926164000,1.3926164000,1.9628656150
"C00006[K,c]",NADP+ [cyt],C00006,c,0.1115380450,0.0538901500,-0.0576478950,0.0521579500,0.0606616500,0.0085037000,0.0584922000,0.0590421800,0.0005499800,0.0704374150,0.0648934750,-0.0055439400,0.3127223950,0.2435167850,-0.0692056100,0.1002768300,0.2959318200,0.1956549900,0.1173929500,1.5100093500,1.3926164000,0.2375060250,0.0043629250,-0.2331431000,0.1325654762,0.3127223950,0.2865385419,1.5100093500,0.1539730656,1.3926164000,1.3926164000,1.9628656150
"C00009[K,p]",Orthophosphate [pla],C00009,p,0.2270181350,0.2165315650,-0.0104865700,0.2111784100,0.2422656700,0.0310872600,0.2448290400,0.2405666150,-0.0042624250,0.3183868150,0.2894549050,-0.0289319100,0.5535400050,0.5323882050,-0.0211518000,0.4977266300,0.6047594950,0.1070328650,0.2649011250,1.5589649850,1.2940638600,0.1767695650,0.0301498600,-0.1466197050,0.3117937156,0.5535400050,0.4643851625,1.5589649850,0.1525914469,1.2940638600,1.2940638600,1.6436363950
"C00680[K,p]",meso-Diaminopimelate [pla],C00680,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00047[K,p]",L-Lysine [pla],C00047,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C03082[K,p]",C03082 [pla],C03082,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00666[K,p]",C00666 [pla],C00666,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026800,0.0000026800,0.0000000000,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000030038,0.0000067300,0.1570756100,1.2507817700,0.1570726062,1.2507802600,1.2507802600,1.2565813300
"C00047[K,c]",L-Lysine [cyt],C00047,c,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C03972[K,p]",C03972 [pla],C03972,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026800,0.0000026800,0.0000000000,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000030038,0.0000067300,0.1570756100,1.2507817700,0.1570726062,1.2507802600,1.2507802600,1.2565813300
"C03340[K,p]",Dihydrodipicolinate [pla],C03340,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00441[K,p]",L-Aspartate-4-semialdehyde [pla],C00441,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00049[K,p]",L-Aspartate [pla],C00049,p,0.0000025100,0.0000037300,0.0000012200,0.0000023700,0.0000040500,0.0000016800,0.0000026300,0.0000026800,0.0000000500,0.0000030500,0.0000028100,-0.0000002400,0.0000067300,0.0058030700,0.0057963400,0.0000051800,0.0000067700,0.0000015900,0.0000015100,1.2507817700,1.2507802600,0.0000000000,0.0000000000,0.0000000000,0.0000029975,0.0000067300,0.1570756100,1.2507817700,0.1570726125,1.2507802600,1.2507802600,1.2565813800
"C00047[K,B]",L-Lysine [B],C00047,B,0.0000025120,0.0000024605,-0.0000000515,0.0000023722,0.0000027791,0.0000004069,0.0000026323,0.0000026795,0.0000000472,0.0000030486,0.0000028115,-0.0000002371,0.0000067284,0.0058030712,0.0057963428,0.0000051788,0.0000067676,0.0000015888,0.0000015107,1.2507817707,1.2507802599,0.0000007376,0.0000002502,-0.0000004875,0.0000030901,0.0000067284,0.1570753238,1.2507817707,0.1570722337,1.2507802599,1.2507802599,1.2565794216
"C00036[K,p]",Oxaloacetate [pla],C00036,p,0.1018873900,0.0994468500,-0.0024405400,0.0960383450,0.1121467700,0.0161084250,0.1075258900,0.1085035100,0.0009776200,0.1262175250,0.1158467500,-0.0103707750,0.0914256400,0.2278777000,0.1364520600,0.0013198600,0.2619327400,0.2606128800,0.1901061700,1.3976572700,1.2075511000,0.0387730200,0.0007249900,-0.0380480300,0.0941617300,0.1901061700,0.2905170725,1.3976572700,0.1963553425,1.2075511000,1.2075511000,1.6725614300
"C00002[K,p]",ATP [pla],C00002,p,0.1500648950,0.1469190050,-0.0031458900,0.1417028100,0.1658480150,0.0241452050,0.1576845450,0.1599216250,0.0022370800,0.1823671150,0.1678749650,-0.0144921500,0.3793465350,0.3392880100,-0.0400585250,0.2753468500,0.3772116050,0.1018647550,0.1731828350,1.3300569400,1.1568741050,0.1317841750,0.0149603500,-0.1168238250,0.1989349700,0.3793465350,0.3377600644,1.3300569400,0.1388250944,1.1568741050,1.1568741050,1.4596415350
"C00008[K,p]",ADP [pla],C00008,p,0.1500646800,0.1469188150,-0.0031458650,0.1417026400,0.1658478250,0.0241451850,0.1576843000,0.1599214000,0.0022371000,0.1823668400,0.1678747100,-0.0144921300,0.3793459850,0.3392875750,-0.0400584100,0.2753464050,0.3772110800,0.1018646750,0.1731826800,1.3300565700,1.1568738900,0.1317841200,0.0149603050,-0.1168238150,0.1989347063,0.3793459850,0.3377597850,1.3300565700,0.1388250787,1.1568738900,1.1568738900,1.4596410700
"C00074[K,p]",Phosphoenolpyruvate [pla],C00074,p,0.0841954400,0.0882800250,0.0040845850,0.0828102700,0.1018167500,0.0190064800,0.0822865350,0.0912174700,0.0089309350,0.0597825000,0.0588367200,-0.0009457800,0.2129623500,0.1707573500,-0.0422050000,0.0587706800,0.1794975900,0.1207269100,0.0001269300,1.1078222400,1.1076953100,0.0001234950,0.0000210200,-0.0001024750,0.0726322750,0.2129623500,0.2247811456,1.1078222400,0.1521488706,1.1076953100,1.1076953100,1.3036974750
"C00131[K,c]",C00131 [cyt],C00131,c,0.1904134000,0.1302767450,-0.0601366550,0.1263223400,0.1464358800,0.0201135400,0.1429266200,0.1432143300,0.0002877100,0.0000114000,0.1610238700,0.1610124700,0.0000003100,0.4234366150,0.4234363050,0.3757631000,1.0900653800,0.7143022800,0.0000060600,0.0000059100,-0.0000001500,0.2422668500,0.0000095700,-0.2422572800,0.1347137600,0.3757631000,0.2618085375,1.0900653800,0.1270947775,0.7143022800,0.7143022800,1.6215463900
"C00206[K,c]",C00206 [cyt],C00206,c,0.1904134000,0.1302767450,-0.0601366550,0.1263223400,0.1464358800,0.0201135400,0.1429266200,0.1432143300,0.0002877100,0.0000114000,0.1610238700,0.1610124700,0.0000003100,0.4234366150,0.4234363050,0.3757631000,1.0900653800,0.7143022800,0.0000060600,0.0000059100,-0.0000001500,0.2422668500,0.0000095700,-0.2422572800,0.1347137600,0.3757631000,0.2618085375,1.0900653800,0.1270947775,0.7143022800,0.7143022800,1.6215463900
"C00081[K,c]",C00081 [cyt],C00081,c,0.1904038800,0.1302674200,-0.0601364600,0.1263133100,0.1464253600,0.0201120500,0.1429166400,0.1432040500,0.0002874100,0.0000003000,0.1610132200,0.1610129200,0.0000000000,0.4234155100,0.4234155100,0.3757423500,1.0900385700,0.7142962200,0.0000000000,0.0000000000,0.0000000000,0.2714702600,0.0000000000,-0.2714702600,0.1383558425,0.3757423500,0.2617955162,1.0900385700,0.1234396737,0.7142962200,0.7142962200,1.6507308300
"C00104[K,c]",C00104 [cyt],C00104,c,0.1904038800,0.1302674200,-0.0601364600,0.1263133100,0.1464253600,0.0201120500,0.1429166400,0.1432040500,0.0002874100,0.0000003000,0.1610132200,0.1610129200,0.0000000000,0.4234155100,0.4234155100,0.3757423500,1.0900385700,0.7142962200,0.0000000000,0.0000000000,0.0000000000,0.2714702600,0.0000000000,-0.2714702600,0.1383558425,0.3757423500,0.2617955162,1.0900385700,0.1234396737,0.7142962200,0.7142962200,1.6507308300
"C00299[K,c]",C00299 [cyt],C00299,c,0.1904039950,0.1302675350,-0.0601364600,0.1263134200,0.1464254900,0.0201120700,0.1429167600,0.1432043100,0.0002875500,0.0000003000,0.1610133500,0.1610130500,0.0000003100,0.4234157650,0.4234154550,0.3757425850,1.0900385700,0.7142959850,0.0000000000,0.0000000000,0.0000000000,0.2714702600,0.0000000000,-0.2714702600,0.1383559538,0.3757425850,0.2617956275,1.0900385700,0.1234396737,0.7142959850,0.7142959850,1.6507308300
"C00105[K,c]",C00105 [cyt],C00105,c,0.1904039950,0.1302675350,-0.0601364600,0.1263134200,0.1464254900,0.0201120700,0.1429167600,0.1432043100,0.0002875500,0.0000003000,0.1610133500,0.1610130500,0.0000003100,0.4234157650,0.4234154550,0.3757425850,1.0900385700,0.7142959850,0.0000000000,0.0000000000,0.0000000000,0.2714702600,0.0000000000,-0.2714702600,0.1383559538,0.3757425850,0.2617956275,1.0900385700,0.1234396737,0.7142959850,0.7142959850,1.6507308300
"C00111[K,p]",Glycerone-phosphate [pla],C00111,p,0.0082004300,0.0080284800,-0.0001719500,0.0077434300,0.0090628600,0.0013194300,0.0085954200,0.0087390900,0.0001436700,0.0099409500,0.0091739200,-0.0007670300,0.1809793600,0.0181784900,-0.1628008700,0.2279341050,0.0220719900,-0.2058621150,0.1348511700,0.0048634700,-0.1299877000,0.0895215900,0.0154725850,-0.0740490050,0.0834708069,0.2279341050,0.0119488606,0.0220719900,-0.0715219463,0.0013194300,0.2058621150,0.5751017700
"C00118[K,p]",D-Glyceraldehyde-3P [pla],C00118,p,0.0084210850,0.0082444800,-0.0001766050,0.0079518650,0.0093066950,0.0013548300,0.0088266600,0.0089742100,0.0001475500,0.0102083900,0.0094208000,-0.0007875900,0.1596564150,0.0186675500,-0.1409888650,0.2115219750,0.0226672500,-0.1888547250,0.1300611900,0.0049946900,-0.1250665000,0.0871538700,0.0146619550,-0.0724919150,0.0779751812,0.2115219750,0.0121172037,0.0226672500,-0.0658579775,0.0013548300,0.1888547250,0.5298685800
"C00236[K,p]",3-Phospho-D-glyceroyl-phosphate [pla],C00236,p,0.0167882450,0.0164353000,-0.0003529450,0.0158525250,0.0185531550,0.0027006300,0.0175959400,0.0178912200,0.0002952800,0.0203507500,0.0187804550,-0.0015702950,0.1590911900,0.0372145200,-0.1218766700,0.2110664100,0.0224442000,-0.1886222100,0.1299403900,0.0049455200,-0.1249948700,0.0870950700,0.0146505100,-0.0724445600,0.0822225650,0.2110664100,0.0188643600,0.0372145200,-0.0633582050,0.0027006300,0.1886222100,0.5128574600
"C00068[K,p]",C00068 [pla],C00068,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000006300,0.0000006300,0.1717288500,0.0000000000,-0.1717288500,0.0000011500,0.0000000000,-0.0000011500,0.0000000000,0.0000003300,0.0000003300,0.0000001600,0.0000000600,-0.0000001000,0.0214662700,0.1717288500,0.0000001275,0.0000006300,-0.0214661425,0.0000006300,0.1717288500,0.1717310600
"C05125[K,p]",C05125 [pla],C05125,p,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000006300,0.0000006300,0.1717288500,0.0000000000,-0.1717288500,0.0000011500,0.0000000000,-0.0000011500,0.0000000000,0.0000003300,0.0000003300,0.0000001600,0.0000000600,-0.0000001000,0.0214662700,0.1717288500,0.0000001275,0.0000006300,-0.0214661425,0.0000006300,0.1717288500,0.1717310600
"C02631[K,c]",C02631 [cyt],C02631,c,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0771738400,0.0000000000,-0.0771738400,0.0000000000,0.0000000000,0.0000000000,0.1717163000,0.0000000000,-0.1717163000,0.0269975600,0.1449973000,0.1179997400,0.0098089600,0.0097276800,-0.0000812800,0.0047712700,0.0000000000,-0.0047712700,0.0363084912,0.1717163000,0.0193406225,0.1449973000,-0.0169678687,0.1179997400,0.1717163000,0.3717424300
"C02504[K,c]",C02504 [cyt],C02504,c,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1717163000,0.0000000000,-0.1717163000,0.0269975600,0.1449973000,0.1179997400,0.0098089600,0.0000000000,-0.0098089600,0.0047712700,0.0000000000,-0.0047712700,0.0266617612,0.1717163000,0.0181246625,0.1449973000,-0.0085370987,0.1179997400,0.1717163000,0.3042962700
