Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
413,"C00305[K,e]",C00305 [e],C00305,e,DECREASED,0.62500000,8,0.00000814,0.00002594,1.00000000,0.00000508,Reduce turnover (limit competing usage),Other,-0.00000087,0.00000660,0.00000073,-0.00000383,-0.00001886,0.00002594,-0.00000033,-0.00000792
414,"C00305[K,c]",C00305 [cyt],C00305,c,DECREASED,0.62500000,8,0.00000814,0.00002594,1.00000000,0.00000508,Reduce turnover (limit competing usage),Other,-0.00000087,0.00000660,0.00000073,-0.00000383,-0.00001886,0.00002594,-0.00000033,-0.00000792
415,"C00305[K,B]",C00305 [B],C00305,B,DECREASED,0.62500000,8,0.00000813,0.00002594,1.00000000,0.00000508,Reduce turnover (limit competing usage),Other,-0.00000087,0.00000660,0.00000073,-0.00000383,-0.00001886,0.00002594,-0.00000033,-0.00000792
416,"MC00997[K,p]",MC00997 [pla],MC00997,p,DECREASED,0.60000000,5,0.00000827,0.00003663,1.00000000,0.00000496,Reduce turnover (limit competing usage),Other,-0.00001367,-0.00000040,0.00000000,-0.00001521,0.00000000,0.00003663,0.00000025,0.00000000
417,"MC00996[K,p]",MC00996 [pla],MC00996,p,DECREASED,0.50000000,4,0.00000874,0.00003457,1.00000000,0.00000437,Reduce turnover (limit competing usage),Other,0.00000000,-0.00001292,0.00001457,0.00000000,-0.00003457,0.00000000,0.00000786,0.00000000
418,"C15806[K,B]",C15806 [B],C15806,B,DECREASED,0.62500000,8,0.00000653,0.00002083,1.00000000,0.00000408,Reduce turnover (limit competing usage),Other,-0.00000070,0.00000529,0.00000058,-0.00000307,-0.00001514,0.00002083,-0.00000026,-0.00000637
419,"C12204[K,c]",C12204 [cyt],C12204,c,DECREASED,0.62500000,8,0.00000653,0.00002083,1.00000000,0.00000408,Reduce turnover (limit competing usage),Other,-0.00000070,0.00000529,0.00000058,-0.00000307,-0.00001514,0.00002083,-0.00000026,-0.00000637
420,"C02325[K,c]",C02325 [cyt],C02325,c,DECREASED,0.62500000,8,0.00000653,0.00002083,1.00000000,0.00000408,Reduce turnover (limit competing usage),Other,-0.00000070,0.00000529,0.00000058,-0.00000307,-0.00001514,0.00002083,-0.00000026,-0.00000637
421,"C05610[K,c]",C05610 [cyt],C05610,c,DECREASED,0.62500000,8,0.00000653,0.00002083,1.00000000,0.00000408,Reduce turnover (limit competing usage),Other,-0.00000070,0.00000529,0.00000058,-0.00000307,-0.00001514,0.00002083,-0.00000026,-0.00000637
422,"C15806[K,c]",C15806 [cyt],C15806,c,DECREASED,0.62500000,8,0.00000653,0.00002083,1.00000000,0.00000408,Reduce turnover (limit competing usage),Other,-0.00000070,0.00000529,0.00000058,-0.00000307,-0.00001514,0.00002083,-0.00000026,-0.00000637
423,"MC00930[K,p]",MC00930 [pla],MC00930,p,DECREASED,0.50000000,8,0.00000724,0.00001187,1.00000000,0.00000362,Reduce turnover (limit competing usage),Other,0.00000699,0.00000888,-0.00000692,0.00000740,0.00001187,-0.00000876,-0.00000443,-0.00000266
424,"C00740[K,c]",C00740 [cyt],C00740,c,DECREASED,0.62500000,8,0.00000549,0.00001750,1.00000000,0.00000343,Reduce turnover (limit competing usage),Other,-0.00000059,0.00000445,0.00000049,-0.00000258,-0.00001273,0.00001750,-0.00000022,-0.00000535
425,"C00740[K,p]",C00740 [pla],C00740,p,DECREASED,0.62500000,8,0.00000549,0.00001750,1.00000000,0.00000343,Reduce turnover (limit competing usage),Other,-0.00000059,0.00000445,0.00000049,-0.00000258,-0.00001273,0.00001750,-0.00000022,-0.00000535
426,"C00740[K,B]",C00740 [B],C00740,B,DECREASED,0.62500000,8,0.00000549,0.00001750,1.00000000,0.00000343,Reduce turnover (limit competing usage),Other,-0.00000059,0.00000445,0.00000049,-0.00000258,-0.00001273,0.00001750,-0.00000022,-0.00000535
427,"C02050[K,p]",C02050 [pla],C02050,p,DECREASED,0.50000000,8,0.00000651,0.00001939,1.00000000,0.00000326,Reduce turnover (limit competing usage),Other,-0.00000016,0.00000446,0.00000095,-0.00000221,-0.00001549,0.00001939,0.00000135,-0.00000807
428,"C00447[K,c]",C00447 [cyt],C00447,c,INCREASED,0.71428571,7,0.00000449,0.00002079,1.00000000,0.00000320,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,0.00000598,0.00000000
429,"C05382[K,c]",C05382 [cyt],C05382,c,INCREASED,0.71428571,7,0.00000449,0.00002079,1.00000000,0.00000320,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,0.00000598,0.00000000
430,"C00188[K,c]",L-Threonine [cyt],C00188,c,DECREASED,0.62500000,8,0.00000102,0.00000343,5.00000000,0.00000320,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000010,0.00000079,0.00000008,-0.00000046,-0.00000224,0.00000343,-0.00000004,-0.00000105
431,"C00712[K,p]",C00712 [pla],C00712,p,DECREASED,0.50000000,8,0.00000633,0.00002077,1.00000000,0.00000317,Reduce turnover (limit competing usage),Other,-0.00000016,0.00000446,0.00000103,-0.00000222,-0.00001550,0.00002077,0.00000133,-0.00000519
432,"C00510[K,p]",C00510 [pla],C00510,p,DECREASED,0.50000000,8,0.00000633,0.00002077,1.00000000,0.00000316,Reduce turnover (limit competing usage),Other,-0.00000016,0.00000445,0.00000102,-0.00000221,-0.00001549,0.00002077,0.00000135,-0.00000519
433,"C00037[K,c]",Glycine [cyt],C00037,c,DECREASED,0.50000000,8,0.00000253,0.00000662,2.50000000,0.00000316,Reduce turnover (limit competing usage),Amino_Acids,-0.00000020,0.00000149,0.00000016,-0.00000089,-0.00000437,0.00000637,-0.00000015,0.00000662
434,"C00188[K,B]",L-Threonine [B],C00188,B,DECREASED,0.62500000,8,0.00000097,0.00000308,5.00000000,0.00000302,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000010,0.00000079,0.00000008,-0.00000046,-0.00000224,0.00000308,-0.00000004,-0.00000094
435,C00152[P],L-Asparagine [],C00152,,DECREASED,0.62500000,8,0.00000188,0.00000600,2.50000000,0.00000294,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000020,0.00000153,0.00000016,-0.00000088,-0.00000436,0.00000600,-0.00000008,-0.00000184
436,"C00152[K,c]",L-Asparagine [cyt],C00152,c,DECREASED,0.62500000,8,0.00000188,0.00000600,2.50000000,0.00000294,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000020,0.00000153,0.00000016,-0.00000088,-0.00000436,0.00000600,-0.00000008,-0.00000184
437,"C00152[K,B]",L-Asparagine [B],C00152,B,DECREASED,0.62500000,8,0.00000188,0.00000600,2.50000000,0.00000294,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000020,0.00000153,0.00000016,-0.00000088,-0.00000436,0.00000600,-0.00000008,-0.00000184
438,"C00231[K,c]",C00231 [cyt],C00231,c,INCREASED,0.62500000,8,0.00000459,0.00002079,1.00000000,0.00000287,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,-0.00000015,0.00000663
439,"C00227[K,c]",C00227 [cyt],C00227,c,INCREASED,0.62500000,8,0.00000459,0.00002079,1.00000000,0.00000287,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,-0.00000015,0.00000663
440,"C00279[K,c]",C00279 [cyt],C00279,c,INCREASED,0.62500000,8,0.00000459,0.00002079,1.00000000,0.00000287,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,-0.00000015,0.00000663
441,"C00343[K,c]",C00343 [cyt],C00343,c,INCREASED,0.62500000,8,0.00000459,0.00002079,1.00000000,0.00000287,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,-0.00000015,0.00000664
442,"C00342[K,c]",C00342 [cyt],C00342,c,INCREASED,0.62500000,8,0.00000459,0.00002079,1.00000000,0.00000287,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000149,0.00000016,-0.00000089,0.00002079,0.00000637,-0.00000015,0.00000664
443,"C00131[K,B]",C00131 [B],C00131,B,INCREASED,0.62500000,8,0.00000454,0.00002050,1.00000000,0.00000284,Enhance turnover (increase supply/demand),Other,-0.00000020,0.00000147,0.00000016,-0.00000088,0.00002050,0.00000629,-0.00000015,0.00000665
444,"C00037[K,m]",Glycine [mit],C00037,m,INCREASED,1.00000000,1,0.00000107,0.00000857,2.50000000,0.00000268,Enhance turnover (increase supply/demand),Amino_Acids,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
445,"MC00680[K,c]",MC00680 [cyt],MC00680,c,INCREASED,1.00000000,1,0.00000214,0.00001715,1.00000000,0.00000214,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001715
446,"MC00682[K,c]",MC00682 [cyt],MC00682,c,INCREASED,1.00000000,1,0.00000214,0.00001715,1.00000000,0.00000214,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001715
447,"MC00681[K,c]",MC00681 [cyt],MC00681,c,INCREASED,1.00000000,1,0.00000214,0.00001715,1.00000000,0.00000214,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001715
448,"C00125[K,m]",C00125 [mit],C00125,m,INCREASED,1.00000000,1,0.00000214,0.00001714,1.00000000,0.00000214,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001714
449,"C00126[K,m]",C00126 [mit],C00126,m,INCREASED,1.00000000,1,0.00000214,0.00001714,1.00000000,0.00000214,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001714
450,"MC00973[K,p]",MC00973 [pla],MC00973,p,DECREASED,0.62500000,8,0.00000322,0.00001099,1.00000000,0.00000201,Reduce turnover (limit competing usage),Other,-0.00000006,0.00000206,0.00000037,-0.00000101,-0.00000711,0.00001099,-0.00000013,-0.00000402
451,"MC00991[K,p]",MC00991 [pla],MC00991,p,DECREASED,0.62500000,8,0.00000322,0.00001099,1.00000000,0.00000201,Reduce turnover (limit competing usage),Other,-0.00000006,0.00000206,0.00000037,-0.00000101,-0.00000711,0.00001099,-0.00000013,-0.00000399
452,"MC00980[K,p]",MC00980 [pla],MC00980,p,DECREASED,0.62500000,8,0.00000322,0.00001099,1.00000000,0.00000201,Reduce turnover (limit competing usage),Other,-0.00000006,0.00000206,0.00000037,-0.00000101,-0.00000711,0.00001099,-0.00000013,-0.00000399
453,"MC00928[K,p]",MC00928 [pla],MC00928,p,DECREASED,0.62500000,8,0.00000291,0.00001077,1.00000000,0.00000182,Reduce turnover (limit competing usage),Other,-0.00000006,0.00000206,0.00000037,-0.00000102,-0.00000622,0.00001077,-0.00000013,-0.00000260
454,"183DGDG[K,B]","183DGDG[K,B]","183DGDG[K,B]",B,DECREASED,0.62500000,8,0.00000289,0.00000921,1.00000000,0.00000180,Reduce turnover (limit competing usage),Other,-0.00000031,0.00000234,0.00000026,-0.00000135,-0.00000669,0.00000921,-0.00000011,-0.00000281
455,"C00956[K,c]",L-2-Aminoadipate [cyt],C00956,c,INCREASED,1.00000000,2,0.00000032,0.00000127,5.00000000,0.00000159,Enhance turnover (increase supply/demand),Lysine_Degradation,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
456,"C04076[K,c]",L-2-Aminoadipate-6-semialdehyde [cyt],C04076,c,INCREASED,1.00000000,2,0.00000032,0.00000127,5.00000000,0.00000159,Enhance turnover (increase supply/demand),Lysine_Degradation,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
457,"C00449[K,c]",L-Saccharopine [cyt],C00449,c,INCREASED,1.00000000,2,0.00000032,0.00000127,5.00000000,0.00000159,Enhance turnover (increase supply/demand),Lysine_Degradation,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
458,"183MGDG[K,B]","183MGDG[K,B]","183MGDG[K,B]",B,DECREASED,0.62500000,8,0.00000253,0.00000806,1.00000000,0.00000158,Reduce turnover (limit competing usage),Other,-0.00000027,0.00000206,0.00000022,-0.00000118,-0.00000587,0.00000806,-0.00000011,-0.00000247
459,"C00183[K,c]",L-Valine [cyt],C00183,c,DECREASED,0.50000000,8,0.00000122,0.00000296,2.50000000,0.00000153,Reduce turnover (limit competing usage),Amino_Acids,0.00000117,0.00000202,0.00000009,-0.00000043,-0.00000215,0.00000296,-0.00000004,-0.00000090
460,"C00183[K,p]",L-Valine [pla],C00183,p,DECREASED,0.50000000,8,0.00000122,0.00000296,2.50000000,0.00000153,Reduce turnover (limit competing usage),Amino_Acids,0.00000117,0.00000202,0.00000009,-0.00000043,-0.00000215,0.00000296,-0.00000004,-0.00000090
461,C01330[P],C01330 [],C01330,,DECREASED,0.62500000,8,0.00000237,0.00000756,1.00000000,0.00000148,Reduce turnover (limit competing usage),Other,-0.00000026,0.00000192,0.00000021,-0.00000111,-0.00000550,0.00000756,-0.00000009,-0.00000231
462,"C01330[K,c]",C01330 [cyt],C01330,c,DECREASED,0.62500000,8,0.00000237,0.00000756,1.00000000,0.00000148,Reduce turnover (limit competing usage),Other,-0.00000026,0.00000192,0.00000021,-0.00000111,-0.00000550,0.00000756,-0.00000009,-0.00000231
463,"C01330[K,B]",C01330 [B],C01330,B,DECREASED,0.62500000,8,0.00000237,0.00000756,1.00000000,0.00000148,Reduce turnover (limit competing usage),Other,-0.00000026,0.00000192,0.00000021,-0.00000111,-0.00000550,0.00000756,-0.00000009,-0.00000231
464,"C00183[K,B]",L-Valine [B],C00183,B,DECREASED,0.62500000,8,0.00000093,0.00000296,2.50000000,0.00000145,Reduce turnover (limit competing usage),Amino_Acids,-0.00000010,0.00000075,0.00000009,-0.00000043,-0.00000215,0.00000296,-0.00000004,-0.00000090
465,"C16162[K,p]",C16162 [pla],C16162,p,DECREASED,0.75000000,8,0.00000193,0.00000580,1.00000000,0.00000144,Reduce turnover (limit competing usage),Other,-0.00000019,0.00000139,-0.00000106,-0.00000095,-0.00000431,0.00000580,-0.00000017,-0.00000154
466,"MC00978[K,p]",MC00978 [pla],MC00978,p,DECREASED,0.75000000,8,0.00000193,0.00000580,1.00000000,0.00000144,Reduce turnover (limit competing usage),Other,-0.00000019,0.00000139,-0.00000106,-0.00000095,-0.00000431,0.00000580,-0.00000017,-0.00000154
467,"MC00989[K,p]",MC00989 [pla],MC00989,p,DECREASED,0.75000000,8,0.00000193,0.00000580,1.00000000,0.00000144,Reduce turnover (limit competing usage),Other,-0.00000019,0.00000139,-0.00000106,-0.00000095,-0.00000431,0.00000580,-0.00000017,-0.00000154
468,"C00037[K,B]",Glycine [B],C00037,B,DECREASED,0.62500000,8,0.00000092,0.00000293,2.50000000,0.00000144,Reduce turnover (limit competing usage),Amino_Acids,-0.00000010,0.00000074,0.00000008,-0.00000043,-0.00000213,0.00000293,-0.00000004,-0.00000090
469,"C11521[K,p]",C11521 [pla],C11521,p,DECREASED,0.50000000,8,0.00000229,0.00000683,1.00000000,0.00000114,Reduce turnover (limit competing usage),Other,-0.00000055,0.00000202,0.00000018,-0.00000100,-0.00000496,0.00000683,0.00000110,-0.00000165
470,"160SQDG[K,B]","160SQDG[K,B]","160SQDG[K,B]",B,DECREASED,0.50000000,8,0.00000228,0.00000683,1.00000000,0.00000114,Reduce turnover (limit competing usage),Other,-0.00000055,0.00000202,0.00000019,-0.00000100,-0.00000497,0.00000683,0.00000110,-0.00000160
471,"C00059[K,p]",C00059 [pla],C00059,p,DECREASED,0.50000000,8,0.00000228,0.00000700,1.00000000,0.00000114,Reduce turnover (limit competing usage),Other,-0.00000050,0.00000199,0.00000014,-0.00000101,-0.00000496,0.00000700,0.00000103,-0.00000160
472,"C00224[K,p]",C00224 [pla],C00224,p,DECREASED,0.50000000,8,0.00000228,0.00000700,1.00000000,0.00000114,Reduce turnover (limit competing usage),Other,-0.00000050,0.00000199,0.00000014,-0.00000101,-0.00000496,0.00000700,0.00000103,-0.00000160
473,"C00059[K,c]",C00059 [cyt],C00059,c,DECREASED,0.50000000,8,0.00000227,0.00000694,1.00000000,0.00000114,Reduce turnover (limit competing usage),Other,-0.00000050,0.00000199,0.00000014,-0.00000101,-0.00000496,0.00000694,0.00000103,-0.00000160
474,"C00059[K,e]",C00059 [e],C00059,e,DECREASED,0.50000000,8,0.00000227,0.00000694,1.00000000,0.00000114,Reduce turnover (limit competing usage),Other,-0.00000050,0.00000199,0.00000014,-0.00000101,-0.00000496,0.00000694,0.00000103,-0.00000160
475,"MC00945[K,c]",MC00945 [cyt],MC00945,c,DECREASED,0.62500000,8,0.00000172,0.00000548,1.00000000,0.00000108,Reduce turnover (limit competing usage),Other,-0.00000019,0.00000139,0.00000016,-0.00000081,-0.00000399,0.00000548,-0.00000007,-0.00000168
476,"183SQDG[K,B]","183SQDG[K,B]","183SQDG[K,B]",B,DECREASED,0.62500000,8,0.00000172,0.00000548,1.00000000,0.00000107,Reduce turnover (limit competing usage),Other,-0.00000019,0.00000139,0.00000016,-0.00000081,-0.00000399,0.00000548,-0.00000007,-0.00000168
477,"C00091[K,c]",C00091 [cyt],C00091,c,DECREASED,0.50000000,2,0.00000215,0.00001715,1.00000000,0.00000107,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001715
478,"MC00945[K,p]",MC00945 [pla],MC00945,p,DECREASED,0.62500000,8,0.00000172,0.00000548,1.00000000,0.00000107,Reduce turnover (limit competing usage),Other,-0.00000019,0.00000139,0.00000016,-0.00000081,-0.00000399,0.00000548,-0.00000017,-0.00000154
479,"C00811[K,B]",C00811 [B],C00811,B,DECREASED,0.62500000,8,0.00000171,0.00000547,1.00000000,0.00000107,Reduce turnover (limit competing usage),Other,-0.00000018,0.00000139,0.00000015,-0.00000081,-0.00000398,0.00000547,-0.00000007,-0.00000167
480,"C00033[K,m]",Acetate [mit],C00033,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
481,"C00209[K,m]",C00209 [mit],C00209,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
482,"C00027[K,m]",C00027 [mit],C00027,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
483,"C01183[K,m]",C01183 [mit],C01183,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
484,"C00048[K,m]",Glyoxylate [mit],C00048,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
485,"C02846[K,m]",C02846 [mit],C02846,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
486,"C01183[K,c]",C01183 [cyt],C01183,c,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
487,"C00014[K,m]",C00014 [mit],C00014,m,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
488,"C02846[K,p]",C02846 [pla],C02846,p,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
489,"C01183[K,p]",C01183 [pla],C01183,p,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
490,"C02846[K,c]",C02846 [cyt],C02846,c,INCREASED,1.00000000,1,0.00000107,0.00000857,1.00000000,0.00000107,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000857
491,"MC00939[K,c]",MC00939 [cyt],MC00939,c,DECREASED,0.62500000,8,0.00000171,0.00000654,1.00000000,0.00000107,Reduce turnover (limit competing usage),Other,-0.00000016,0.00000137,0.00000013,-0.00000091,-0.00000300,0.00000654,-0.00000018,-0.00000140
492,"C00026[K,x]",2-Oxoglutarate [x],C00026,x,INCREASED,1.00000000,2,0.00000032,0.00000127,3.00000000,0.00000095,Enhance turnover (increase supply/demand),TCA_Cycle,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
493,"MC00930[K,c]",MC00930 [cyt],MC00930,c,DECREASED,0.62500000,8,0.00000138,0.00000431,1.00000000,0.00000086,Reduce turnover (limit competing usage),Other,-0.00000014,0.00000123,0.00000072,-0.00000052,-0.00000278,0.00000431,-0.00000005,-0.00000126
494,"C00183[K,m]",L-Valine [mit],C00183,m,INCREASED,1.00000000,2,0.00000032,0.00000127,2.50000000,0.00000079,Enhance turnover (increase supply/demand),Amino_Acids,0.00000127,0.00000127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
495,C00075[P],C00075 [],C00075,,DECREASED,1.00000000,4,0.00000078,0.00000210,1.00000000,0.00000078,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000101,0.00000000,-0.00000210,-0.00000179,-0.00000138,0.00000000,0.00000000
496,"C02646[K,c]",C02646 [cyt],C02646,c,DECREASED,0.62500000,8,0.00000112,0.00000357,1.00000000,0.00000070,Reduce turnover (limit competing usage),Other,-0.00000012,0.00000091,0.00000010,-0.00000053,-0.00000259,0.00000357,-0.00000005,-0.00000109
497,"C15804[K,c]",C15804 [cyt],C15804,c,DECREASED,0.62500000,8,0.00000112,0.00000357,1.00000000,0.00000070,Reduce turnover (limit competing usage),Other,-0.00000012,0.00000091,0.00000010,-0.00000053,-0.00000259,0.00000357,-0.00000005,-0.00000109
498,"C05608[K,c]",C05608 [cyt],C05608,c,DECREASED,0.62500000,8,0.00000112,0.00000357,1.00000000,0.00000070,Reduce turnover (limit competing usage),Other,-0.00000012,0.00000091,0.00000010,-0.00000053,-0.00000259,0.00000357,-0.00000005,-0.00000109
499,"C15804[K,B]",C15804 [B],C15804,B,DECREASED,0.62500000,8,0.00000112,0.00000357,1.00000000,0.00000070,Reduce turnover (limit competing usage),Other,-0.00000012,0.00000091,0.00000010,-0.00000053,-0.00000259,0.00000357,-0.00000005,-0.00000109
500,"C00077[K,c]",L-Ornithine [cyt],C00077,c,INCREASED,1.00000000,3,0.00000069,0.00000429,1.00000000,0.00000069,Enhance turnover (increase supply/demand),Polyamines,0.00000063,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000429
501,"C00077[K,m]",L-Ornithine [mit],C00077,m,INCREASED,1.00000000,3,0.00000069,0.00000429,1.00000000,0.00000069,Enhance turnover (increase supply/demand),Polyamines,0.00000063,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000429
502,"MC00988[K,p]",MC00988 [pla],MC00988,p,DECREASED,0.62500000,8,0.00000093,0.00000272,1.00000000,0.00000058,Reduce turnover (limit competing usage),Other,-0.00000004,0.00000029,0.00000020,-0.00000017,-0.00000266,-0.00000272,0.00000134,-0.00000005
503,"MC00936[K,p]",MC00936 [pla],MC00936,p,DECREASED,1.00000000,2,0.00000057,0.00000387,1.00000000,0.00000057,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000069,-0.00000387,0.00000000,0.00000000
504,"MC00936[K,c]",MC00936 [cyt],MC00936,c,DECREASED,1.00000000,2,0.00000057,0.00000387,1.00000000,0.00000057,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000069,-0.00000387,0.00000000,0.00000000
505,"MC00956[K,c]",MC00956 [cyt],MC00956,c,INCREASED,1.00000000,4,0.00000055,0.00000163,1.00000000,0.00000055,Enhance turnover (increase supply/demand),Other,0.00000073,0.00000081,0.00000000,0.00000000,0.00000163,0.00000120,0.00000000,0.00000000
506,C00144[P],C00144 [],C00144,,DECREASED,0.66666667,6,0.00000082,0.00000219,1.00000000,0.00000055,Reduce turnover (limit competing usage),Other,-0.00000011,0.00000109,-0.00000103,-0.00000010,0.00000219,-0.00000203,0.00000000,0.00000000
507,"MC00977[K,p]",MC00977 [pla],MC00977,p,DECREASED,0.57142857,7,0.00000093,0.00000271,1.00000000,0.00000053,Reduce turnover (limit competing usage),Other,-0.00000003,0.00000030,0.00000020,-0.00000017,-0.00000266,-0.00000271,0.00000135,0.00000000
508,"C00082[K,c]",L-Tyrosine [cyt],C00082,c,DECREASED,0.62500000,8,0.00000031,0.00000104,2.50000000,0.00000049,Reduce turnover (limit competing usage),Amino_Acids,0.00000025,-0.00000005,0.00000004,-0.00000016,-0.00000076,0.00000104,-0.00000017,-0.00000005
509,C00082[P],L-Tyrosine [],C00082,,DECREASED,0.62500000,8,0.00000031,0.00000104,2.50000000,0.00000049,Reduce turnover (limit competing usage),Amino_Acids,0.00000025,-0.00000005,0.00000003,-0.00000016,-0.00000076,0.00000104,-0.00000017,-0.00000005
510,"C00144[K,c]",C00144 [cyt],C00144,c,DECREASED,0.57142857,7,0.00000083,0.00000219,1.00000000,0.00000047,Reduce turnover (limit competing usage),Other,-0.00000011,0.00000109,-0.00000103,-0.00000010,0.00000219,-0.00000203,0.00000000,0.00000010
511,C00044[P],GTP [],C00044,,INCREASED,0.75000000,4,0.00000059,0.00000266,1.00000000,0.00000045,Enhance turnover (increase supply/demand),Other,0.00000011,-0.00000093,0.00000105,0.00000000,0.00000000,0.00000266,0.00000000,0.00000000
512,"MC00935[K,p]",MC00935 [pla],MC00935,p,DECREASED,0.57142857,7,0.00000078,0.00000376,1.00000000,0.00000044,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000002,0.00000000,0.00000019,-0.00000182,-0.00000376,0.00000036,-0.00000005
513,"MC00924[K,p]",MC00924 [pla],MC00924,p,DECREASED,0.57142857,7,0.00000078,0.00000376,1.00000000,0.00000044,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000002,0.00000000,0.00000019,-0.00000182,-0.00000376,0.00000036,-0.00000005
